country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-1.8266014921533316,Europe
Canada,Montréal,399.0,4.561727682180391,America
Canada,Toronto,796.0,11.61226832868624,America
France,Lyon,278.0,7.57439134355275,Europe
France,Paris,1565.0,9.334923948702654,Europe
Germany,Berlin,725.0,16.211914506593907,Europe
Ireland,Dublin,103.0,7.456828885400314,Europe
Norway,Oslo,616.0,-24.265323257766582,Europe
Spain,Barcelona,704.0,-12.54715108199325,Europe
Spain,Sevilla,143.0,3.827956989247312,Europe
Spain,Valencia,406.0,20.3781512605042,Europe
United Kingdom,London,1500.0,17.365967365967364,Europe
Usa,Boston,189.0,4.200359389038634,America
Usa,Chicago,1206.0,20.79367929610343,America
Usa,New York,1283.0,3.223686176092737,America
Usa,Washington,990.0,-15.523237432816947,America
