country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.72840790842872,Europe
Canada,Montréal,1198.0,12.304639047382784,America
Canada,Toronto,1163.0,17.449085260614428,America
France,Lyon,396.0,12.018779342723004,Europe
France,Paris,4743.0,34.908368293221464,Europe
Germany,Berlin,941.0,22.331258975586405,Europe
Ireland,Dublin,30.0,0.7358351729212657,Europe
Norway,Oslo,764.0,-29.310344827586206,Europe
Spain,Barcelona,758.0,-10.046967531141515,Europe
Spain,Sevilla,85.0,3.2064985036340317,Europe
Spain,Valencia,228.0,9.770114942528735,Europe
United Kingdom,London,1167.0,12.803853478212165,Europe
Usa,Boston,515.0,10.980861244019138,America
Usa,Chicago,747.0,11.006600660066006,America
Usa,New York,2749.0,7.756604185509778,America
Usa,Washington,370.0,5.863708399366086,America
