country,city,glis,percent,Region
Belgium,Bruxelles,176.0,-4.408817635270541,Europe
Canada,Montréal,1013.0,-8.332489622354966,America
Canada,Toronto,769.0,12.182657434882953,America
France,Lyon,205.0,-5.015923566878981,Europe
France,Paris,1151.0,-5.840653413468948,Europe
Germany,Berlin,674.0,14.82812851044709,Europe
Ireland,Dublin,26.0,-1.722900215362527,Europe
Norway,Oslo,569.0,-23.526918185671896,Europe
Spain,Barcelona,1212.0,-21.128021486123544,Europe
Spain,Sevilla,45.0,1.5565839293226758,Europe
Spain,Valencia,174.0,6.406685236768802,Europe
United Kingdom,London,837.0,8.806050783360346,Europe
Usa,Boston,71.0,-0.7912745936698032,America
Usa,Chicago,1270.0,22.598870056497177,America
Usa,New York,2356.0,6.807221466551255,America
Usa,Washington,773.0,-12.206341383275834,America
