country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.7871432381968524,Europe
Canada,Montréal,625.0,-6.457278644488067,America
Canada,Toronto,173.0,-2.479220406993408,America
France,Lyon,378.0,7.445211648153707,Europe
France,Paris,4635.0,32.605078492367795,Europe
Germany,Berlin,1022.0,24.871732225751284,Europe
Ireland,Dublin,169.0,8.135860979462874,Europe
Norway,Oslo,858.0,-31.40684410646388,Europe
Spain,Barcelona,427.0,-7.768006700167504,Europe
Spain,Sevilla,64.0,1.343408900083963,Europe
Spain,Valencia,227.0,10.139356078808266,Europe
United Kingdom,London,1580.0,18.08161350844278,Europe
Usa,Boston,80.0,-1.6118769883351007,America
Usa,Chicago,593.0,8.570045190445448,America
Usa,New York,683.0,-1.9385235432690944,America
Usa,Washington,265.0,3.1461107894228912,America
