country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.9681597409606044,Europe
Canada,Montréal,6758.0,291.94805194805195,America
Canada,Toronto,634.0,9.882124979815922,America
France,Lyon,562.0,-13.404306798935398,Europe
France,Paris,1277.0,-6.254794660665882,Europe
Germany,Berlin,887.0,20.99905303030303,Europe
Ireland,Dublin,14.0,-0.43636363636363634,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,1080.0,-19.366648361706023,Europe
Spain,Sevilla,25.0,0.9619406106231703,Europe
Spain,Valencia,147.0,6.5550906555090656,Europe
United Kingdom,London,558.0,5.732885342293154,Europe
Usa,Boston,108.0,2.383579783712205,America
Usa,Chicago,2617.0,62.33108108108108,America
Usa,New York,3366.0,10.659150598936646,America
Usa,Washington,1330.0,-19.663259170174385,America
