country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.1128775834658187,Europe
Canada,Montréal,6867.0,306.55590480467,America
Canada,Toronto,862.0,13.891213389121338,America
France,Lyon,192.0,-4.073974805682123,Europe
France,Paris,892.0,-4.571012078300708,Europe
Germany,Berlin,460.0,9.795918367346939,Europe
Ireland,Dublin,124.0,5.551272166538165,Europe
Norway,Oslo,1588.0,720.0,Europe
Spain,Barcelona,429.0,-8.075959933222038,Europe
Spain,Sevilla,246.0,10.228310502283104,Europe
Spain,Valencia,151.0,6.456107756618672,Europe
United Kingdom,London,1321.0,14.914983453155312,Europe
Usa,Boston,141.0,2.0008795074758137,America
Usa,Chicago,1549.0,29.315647827758553,America
Usa,New York,6738.0,23.050074791651827,America
Usa,Washington,984.0,-15.309033280507132,America
