country,city,glis,percent,Region
Belgium,Bruxelles,474.0,3.358613217768147,Europe
Canada,Montréal,6781.0,292.45773732119636,America
Canada,Toronto,614.0,9.634283873046561,America
France,Lyon,530.0,-11.912380014767413,Europe
France,Paris,1150.0,-5.281107895824721,Europe
Germany,Berlin,909.0,21.632555925749642,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,1658.0,1135.6164383561643,Europe
Spain,Barcelona,971.0,-17.90905702571748,Europe
Spain,Sevilla,64.0,2.374893977947413,Europe
Spain,Valencia,148.0,6.5055762081784385,Europe
United Kingdom,London,532.0,5.202674467195989,Europe
Usa,Boston,70.0,1.0455238510128513,America
Usa,Chicago,2604.0,62.60575296108291,America
Usa,New York,3972.0,12.694892034705461,America
Usa,Washington,1369.0,-20.179238237490665,America
