country,city,glis,percent,Region
Belgium,Bruxelles,43.0,1.0325655281969817,Europe
Canada,Montréal,657.0,7.211367673179396,America
Canada,Toronto,173.0,-2.479220406993408,America
France,Lyon,271.0,7.5420673076923075,Europe
France,Paris,713.0,4.047227110177669,Europe
Germany,Berlin,306.0,5.971387103462575,Europe
Ireland,Dublin,59.0,3.2428355957767723,Europe
Norway,Oslo,84.0,4.761904761904762,Europe
Spain,Barcelona,606.0,15.951566201632009,Europe
Spain,Sevilla,140.0,5.5993000874890635,Europe
Spain,Valencia,172.0,5.914972273567468,Europe
United Kingdom,London,168.0,1.3078470824949697,Europe
Usa,Boston,698.0,16.3531477301229,America
Usa,Chicago,229.0,-2.563731170336037,America
Usa,New York,2914.0,7.854154960354623,America
Usa,Washington,128.0,1.6356028908330165,America
