country,city,glis,percent,Region
Belgium,Bruxelles,353.0,8.316775475447063,Europe
Canada,Montréal,6602.0,268.34825061025225,America
Canada,Toronto,785.0,12.702881748923485,America
France,Lyon,1001.0,26.914893617021278,Europe
France,Paris,831.0,1.9069327847890143,Europe
Germany,Berlin,228.0,2.982067298005239,Europe
Ireland,Dublin,166.0,7.204385277995302,Europe
Norway,Oslo,373.0,25.364836692147325,Europe
Spain,Barcelona,425.0,-8.305578684429642,Europe
Spain,Sevilla,215.0,6.2967855570233375,Europe
Spain,Valencia,396.0,16.819571865443425,Europe
United Kingdom,London,1061.0,9.37330292169002,Europe
Usa,Boston,131.0,-2.6647083508182963,America
Usa,Chicago,35.0,-0.1632531908578213,America
Usa,New York,2492.0,7.318133813754116,America
Usa,Washington,1345.0,-19.84400779961002,America
