country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.8927982407916435,Europe
Canada,Montréal,6828.0,304.91949910554564,America
Canada,Toronto,593.0,9.299710889816897,America
France,Lyon,430.0,-10.188205771643664,Europe
France,Paris,2101.0,-10.089763084318438,Europe
Germany,Berlin,866.0,20.287126382678277,Europe
Ireland,Dublin,21.0,0.9587020648967551,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,875.0,-16.477057262040198,Europe
Spain,Sevilla,13.0,-0.12412081092263136,Europe
Spain,Valencia,193.0,7.353629976580796,Europe
United Kingdom,London,314.0,2.7970600244997956,Europe
Usa,Boston,51.0,-1.045221843003413,America
Usa,Chicago,2154.0,46.52581137007188,America
Usa,New York,3413.0,10.231949717640303,America
Usa,Washington,1406.0,-20.782686036169583,America
