country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,312.0,-1.2649945474372954,America
Canada,Toronto,1159.0,18.347826086956523,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,2.7408777534891544,Europe
Germany,Berlin,1368.0,36.54822335025381,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,187.0,-8.379888268156424,Europe
Spain,Barcelona,814.0,18.191574993292193,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1921.0,22.87980475899939,Europe
Usa,Boston,136.0,2.791934411699535,America
Usa,Chicago,1035.0,17.810858143607707,America
Usa,New York,1134.0,-2.9712424174342846,America
Usa,Washington,380.0,-5.516265912305516,America
