country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.20920502092050208,Europe
Canada,Montréal,1332.0,12.472049689440993,America
Canada,Toronto,722.0,10.417004705500569,America
France,Lyon,896.0,31.339449541284402,Europe
France,Paris,5810.0,41.23901987979658,Europe
Germany,Berlin,1349.0,34.92608236536431,Europe
Ireland,Dublin,179.0,12.397372742200329,Europe
Norway,Oslo,128.0,5.373831775700935,Europe
Spain,Barcelona,175.0,3.5983066792097835,Europe
Spain,Sevilla,112.0,2.810902896081772,Europe
Spain,Valencia,335.0,11.968734733756717,Europe
United Kingdom,London,1148.0,9.408952629291612,Europe
Usa,Boston,311.0,6.301558203483043,America
Usa,Chicago,198.0,2.001516300227445,America
Usa,New York,1040.0,2.7723243500505683,America
Usa,Washington,312.0,5.279747832939322,America
