country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-0.9345794392523364,Europe
Canada,Montréal,3490.0,61.967799642218246,America
Canada,Toronto,1037.0,17.73356401384083,America
France,Lyon,171.0,5.017605633802817,Europe
France,Paris,2514.0,15.895295902883156,Europe
Germany,Berlin,1081.0,26.82382133995037,Europe
Ireland,Dublin,57.0,-2.2142857142857144,Europe
Norway,Oslo,30.0,-1.312910284463895,Europe
Spain,Barcelona,567.0,-9.399424105306458,Europe
Spain,Sevilla,78.0,2.6360544217687076,Europe
Spain,Valencia,90.0,4.087193460490464,Europe
United Kingdom,London,320.0,3.218532185321853,Europe
Usa,Boston,558.0,12.351658997335917,America
Usa,Chicago,536.0,7.960199004975125,America
Usa,New York,3688.0,11.667744020685197,America
Usa,Washington,611.0,12.909359814071413,America
