country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.341772151898734,Europe
Canada,Montréal,5923.0,188.80382775119617,America
Canada,Toronto,704.0,10.596457012839265,America
France,Lyon,253.0,-6.602296450939457,Europe
France,Paris,571.0,-2.577730534148286,Europe
Germany,Berlin,145.0,2.754322476879775,Europe
Ireland,Dublin,40.0,2.546816479400749,Europe
Norway,Oslo,323.0,21.64531355360755,Europe
Spain,Barcelona,1062.0,-18.891548517768367,Europe
Spain,Sevilla,108.0,4.32152117545376,Europe
Spain,Valencia,205.0,9.194854692710814,Europe
United Kingdom,London,1006.0,10.247427195095248,Europe
Usa,Boston,84.0,-1.5283379324984079,America
Usa,Chicago,152.0,2.311787072243346,America
Usa,New York,2302.0,7.065385807251317,America
Usa,Washington,1428.0,-20.428826682549136,America
