country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2273.0,-19.798033483922403,America
Canada,Toronto,1074.0,-13.057365529577105,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1620.0,-7.898703647874585,Europe
Germany,Berlin,1367.0,34.99735868991019,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,190.0,3.4403669724770642,Europe
Spain,Barcelona,829.0,-14.664858581944982,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2374.0,29.96902426432628,Europe
Usa,Boston,652.0,-12.223273415326396,America
Usa,Chicago,208.0,2.9695392622072556,America
Usa,New York,3721.0,-9.585743071729516,America
Usa,Washington,959.0,-14.972155926809865,America
