country,city,glis,percent,Region
Belgium,Bruxelles,224.0,6.0589216231239575,Europe
Canada,Montréal,1026.0,12.696041822255415,America
Canada,Toronto,505.0,-6.601701894043371,America
France,Lyon,228.0,-5.98896769109535,Europe
France,Paris,1553.0,-7.699279923460396,Europe
Germany,Berlin,255.0,4.263565891472868,Europe
Ireland,Dublin,83.0,3.3987915407854983,Europe
Norway,Oslo,130.0,-6.334371754932502,Europe
Spain,Barcelona,1089.0,-19.821623589370223,Europe
Spain,Sevilla,357.0,11.811023622047244,Europe
Spain,Valencia,400.0,10.511089681774349,Europe
United Kingdom,London,662.0,6.605970781283083,Europe
Usa,Boston,359.0,-7.071314102564102,America
Usa,Chicago,594.0,9.471114727420668,America
Usa,New York,1305.0,3.8317054845980465,America
Usa,Washington,1033.0,-16.09357826974407,America
