country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8190224570673712,Europe
Canada,Montréal,383.0,-3.4445984856563934,America
Canada,Toronto,1023.0,16.12627986348123,America
France,Lyon,130.0,3.29004329004329,Europe
France,Paris,4063.0,28.190782572207848,Europe
Germany,Berlin,1067.0,26.073014306857424,Europe
Ireland,Dublin,20.0,0.29304029304029305,Europe
Norway,Oslo,781.0,-30.050407134548273,Europe
Spain,Barcelona,960.0,-15.69377990430622,Europe
Spain,Sevilla,72.0,2.288135593220339,Europe
Spain,Valencia,157.0,6.952869808679421,Europe
United Kingdom,London,949.0,10.163001859752763,Europe
Usa,Boston,394.0,9.28150765606596,America
Usa,Chicago,1234.0,21.491782553729458,America
Usa,New York,2721.0,8.127562357212156,America
Usa,Washington,394.0,6.624102154828412,America
