country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.605263157894737,Europe
Canada,Montréal,510.0,4.501385041551247,America
Canada,Toronto,643.0,9.68729851708575,America
France,Lyon,885.0,32.85077951002227,Europe
France,Paris,5571.0,42.74589206448096,Europe
Germany,Berlin,1210.0,30.816483235218836,Europe
Ireland,Dublin,92.0,7.204385277995302,Europe
Norway,Oslo,115.0,6.556408741878323,Europe
Spain,Barcelona,1199.0,32.84077201447527,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,348.0,15.407854984894259,Europe
United Kingdom,London,1503.0,16.61841343370006,Europe
Usa,Boston,553.0,12.433349491032477,America
Usa,Chicago,99.0,-1.1897767332549942,America
Usa,New York,5505.0,18.58589325553458,America
Usa,Washington,193.0,3.305625362458921,America
