country,city,glis,percent,Region
Belgium,Bruxelles,138.0,-3.3434650455927053,Europe
Canada,Montréal,569.0,-5.75621942333715,America
Canada,Toronto,905.0,13.681924490477781,America
France,Lyon,182.0,4.4963503649635035,Europe
France,Paris,1118.0,5.018906840838776,Europe
Germany,Berlin,1001.0,22.91967291967292,Europe
Ireland,Dublin,100.0,7.372549019607843,Europe
Norway,Oslo,490.0,-19.3923145665773,Europe
Spain,Barcelona,820.0,-14.681386790625606,Europe
Spain,Sevilla,56.0,1.8565400843881856,Europe
Spain,Valencia,312.0,14.37125748502994,Europe
United Kingdom,London,1182.0,12.86707016364044,Europe
Usa,Boston,265.0,4.434939216569113,America
Usa,Chicago,1748.0,29.99033816425121,America
Usa,New York,5568.0,17.158358765683282,America
Usa,Washington,511.0,-8.414738646101114,America
