country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.384165040423753,Europe
Canada,Montréal,839.0,-7.470618293306081,America
Canada,Toronto,621.0,9.124438742783836,America
France,Lyon,98.0,-1.2144631520839084,Europe
France,Paris,391.0,1.7485428809325563,Europe
Germany,Berlin,297.0,5.730244104261481,Europe
Ireland,Dublin,97.0,6.4541213063763605,Europe
Norway,Oslo,438.0,-19.464285714285715,Europe
Spain,Barcelona,843.0,-16.06326219512195,Europe
Spain,Sevilla,197.0,8.396946564885496,Europe
Spain,Valencia,271.0,13.409203364670955,Europe
United Kingdom,London,196.0,1.6966269440517068,Europe
Usa,Boston,148.0,3.2494992210104607,America
Usa,Chicago,812.0,12.812342780479625,America
Usa,New York,3754.0,12.051631316079652,America
Usa,Washington,636.0,-9.39301458121397,America
