country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.059374164215031,Europe
Canada,Montréal,1118.0,13.829519738496353,America
Canada,Toronto,541.0,7.810519645120405,America
France,Lyon,913.0,32.45743893412287,Europe
France,Paris,4318.0,29.834254143646408,Europe
Germany,Berlin,1082.0,25.979788020704955,Europe
Ireland,Dublin,151.0,10.94003241491086,Europe
Norway,Oslo,78.0,3.3218785796105386,Europe
Spain,Barcelona,916.0,25.177607274793974,Europe
Spain,Sevilla,105.0,3.3832976445396143,Europe
Spain,Valencia,296.0,14.6,Europe
United Kingdom,London,1150.0,12.816491149451043,Europe
Usa,Boston,431.0,9.617202268431003,America
Usa,Chicago,146.0,-1.2332990750256938,America
Usa,New York,1511.0,3.744407410743777,America
Usa,Washington,211.0,3.026797763639869,America
