country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.1686746987951806,Europe
Canada,Montréal,415.0,-4.382722568381033,America
Canada,Toronto,331.0,-4.638452914798206,America
France,Lyon,699.0,24.270833333333332,Europe
France,Paris,4634.0,32.576305511355415,Europe
Germany,Berlin,1165.0,28.935418768920282,Europe
Ireland,Dublin,99.0,6.953125,Europe
Norway,Oslo,433.0,-16.751269035532996,Europe
Spain,Barcelona,347.0,-7.2631578947368425,Europe
Spain,Sevilla,51.0,2.158273381294964,Europe
Spain,Valencia,214.0,7.706766917293233,Europe
United Kingdom,London,986.0,10.708003518029903,Europe
Usa,Boston,120.0,-2.27512112913419,America
Usa,Chicago,314.0,4.537684537684537,America
Usa,New York,817.0,-2.29901309278059,America
Usa,Washington,261.0,5.052093571849813,America
