country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.327668613913967,Europe
Canada,Montréal,597.0,5.956699824458748,America
Canada,Toronto,228.0,-3.1040865726897335,America
France,Lyon,141.0,3.9802440441603717,Europe
France,Paris,2392.0,13.274008157211716,Europe
Germany,Berlin,998.0,23.424293648877082,Europe
Ireland,Dublin,63.0,3.2428355957767723,Europe
Norway,Oslo,111.0,2.6750142287990895,Europe
Spain,Barcelona,519.0,12.143584521384929,Europe
Spain,Sevilla,133.0,5.002174858634189,Europe
Spain,Valencia,222.0,9.351145038167939,Europe
United Kingdom,London,834.0,8.770792827824584,Europe
Usa,Boston,191.0,3.9202508960573477,America
Usa,Chicago,583.0,-7.31606503168917,America
Usa,New York,985.0,2.769267378565692,America
Usa,Washington,66.0,1.2504736642667678,America
