country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.7871432381968524,Europe
Canada,Montréal,406.0,4.380908462070556,America
Canada,Toronto,705.0,10.975212002609263,America
France,Lyon,58.0,-0.6109414051652319,Europe
France,Paris,261.0,1.444462892246389,Europe
Germany,Berlin,648.0,14.314471035562514,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,25.0,-1.366867140513942,Europe
Spain,Barcelona,65.0,-1.05570530098832,Europe
Spain,Sevilla,26.0,-0.9844134536505332,Europe
Spain,Valencia,72.0,-2.3017902813299234,Europe
United Kingdom,London,269.0,2.6817579280106045,Europe
Usa,Boston,343.0,5.8166058394160585,America
Usa,Chicago,253.0,3.143207605029132,America
Usa,New York,2849.0,8.705911965516156,America
Usa,Washington,211.0,3.5458244526254603,America
