country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.0320855614973263,Europe
Canada,Montréal,6861.0,312.48291571753987,America
Canada,Toronto,834.0,13.8531035636607,America
France,Lyon,880.0,27.867095391211148,Europe
France,Paris,910.0,-4.191929751202174,Europe
Germany,Berlin,614.0,11.764705882352942,Europe
Ireland,Dublin,212.0,11.210398050365557,Europe
Norway,Oslo,1585.0,708.9686098654709,Europe
Spain,Barcelona,304.0,4.905929983329364,Europe
Spain,Sevilla,281.0,10.077519379844961,Europe
Spain,Valencia,350.0,13.017751479289942,Europe
United Kingdom,London,1469.0,13.541549216371632,Europe
Usa,Boston,137.0,2.9059449866903284,America
Usa,Chicago,1484.0,27.671284873790093,America
Usa,New York,7917.0,29.318411498296964,America
Usa,Washington,851.0,-13.11981791578605,America
