country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.9088548428979486,Europe
Canada,Montréal,264.0,-0.17640573318632854,America
Canada,Toronto,845.0,8.810361368724017,America
France,Lyon,609.0,14.638052530429212,Europe
France,Paris,491.0,1.986312802537139,Europe
Germany,Berlin,637.0,13.780053428317007,Europe
Ireland,Dublin,103.0,7.120500782472614,Europe
Norway,Oslo,581.0,-23.004694835680752,Europe
Spain,Barcelona,587.0,-8.114309553608678,Europe
Spain,Sevilla,213.0,9.379247847757137,Europe
Spain,Valencia,612.0,31.422018348623855,Europe
United Kingdom,London,2607.0,33.253936747386525,Europe
Usa,Boston,444.0,7.012687427912342,America
Usa,Chicago,664.0,10.224479764050466,America
Usa,New York,4110.0,11.624450762470923,America
Usa,Washington,780.0,-10.725025058469763,America
