country,city,glis,percent,Region
Belgium,Bruxelles,11.0,0.2890932982917214,Europe
Canada,Montréal,77.0,0.4548984799733718,America
Canada,Toronto,33.0,-0.36603221083455345,America
France,Lyon,43.0,-0.9136212624584718,Europe
France,Paris,637.0,-2.7947181418041045,Europe
Germany,Berlin,98.0,1.6709767256813208,Europe
Ireland,Dublin,9.0,-0.21865889212827988,Europe
Norway,Oslo,27.0,1.5194147439504784,Europe
Spain,Barcelona,119.0,2.1094112192860455,Europe
Spain,Sevilla,9.0,0.1244296972210701,Europe
Spain,Valencia,27.0,0.39421813403416556,Europe
United Kingdom,London,82.0,-0.6903353057199211,Europe
Usa,Boston,393.0,9.255770136599152,America
Usa,Chicago,95.0,-1.131687242798354,America
Usa,New York,2892.0,8.997413085999117,America
Usa,Washington,364.0,7.137129109863673,America
