country,city,glis,percent,Region
Belgium,Bruxelles,173.0,3.723837999456374,Europe
Canada,Montréal,6869.0,305.8269834155087,America
Canada,Toronto,715.0,11.19281045751634,America
France,Lyon,186.0,-3.296406376654958,Europe
France,Paris,660.0,3.197838081297151,Europe
Germany,Berlin,1259.0,31.998966942148762,Europe
Ireland,Dublin,35.0,2.1641791044776117,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,461.0,-4.859611231101512,Europe
Spain,Sevilla,194.0,6.9087688219663415,Europe
Spain,Valencia,468.0,21.39830508474576,Europe
United Kingdom,London,389.0,3.4837118487308603,Europe
Usa,Boston,181.0,3.088888888888889,America
Usa,Chicago,2772.0,68.55424705587572,America
Usa,New York,4372.0,13.189621281614468,America
Usa,Washington,1045.0,-15.988052193051407,America
