country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.4462809917355373,Europe
Canada,Montréal,222.0,-1.7364879531148252,America
Canada,Toronto,233.0,2.887813728454793,America
France,Lyon,171.0,-4.151044456347081,Europe
France,Paris,778.0,3.10496118798515,Europe
Germany,Berlin,1015.0,24.597757191613848,Europe
Ireland,Dublin,35.0,1.5578635014836795,Europe
Norway,Oslo,53.0,-2.3280996210070386,Europe
Spain,Barcelona,547.0,-11.046042003231017,Europe
Spain,Sevilla,69.0,1.6421052631578947,Europe
Spain,Valencia,96.0,2.4128686327077746,Europe
United Kingdom,London,641.0,5.988843279654773,Europe
Usa,Boston,128.0,2.837508313012636,America
Usa,Chicago,309.0,-4.064460924130063,America
Usa,New York,1802.0,-4.715940430226144,America
Usa,Washington,248.0,4.538341158059468,America
