country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.44351682755022176,Europe
Canada,Montréal,7007.0,336.33734939759034,America
Canada,Toronto,890.0,14.312111540399798,America
France,Lyon,410.0,-6.382422181532828,Europe
France,Paris,1792.0,-8.368326334733053,Europe
Germany,Berlin,429.0,8.559898045879354,Europe
Ireland,Dublin,32.0,-1.2977649603460706,Europe
Norway,Oslo,1434.0,384.9462365591398,Europe
Spain,Barcelona,611.0,-8.075959933222038,Europe
Spain,Sevilla,138.0,4.141501294219155,Europe
Spain,Valencia,237.0,8.164228409627183,Europe
United Kingdom,London,273.0,2.326999288690174,Europe
Usa,Boston,248.0,4.270622611822882,America
Usa,Chicago,1498.0,27.381177807233477,America
Usa,New York,6784.0,24.06636024130997,America
Usa,Washington,932.0,-13.94524959742351,America
