country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.4290462797238557,Europe
Canada,Montréal,853.0,-4.6646309360850795,America
Canada,Toronto,317.0,4.435236341313689,America
France,Lyon,114.0,-2.399781838014726,Europe
France,Paris,1035.0,-4.406779661016949,Europe
Germany,Berlin,538.0,11.667030806204938,Europe
Ireland,Dublin,5.0,0.36656891495601174,Europe
Norway,Oslo,620.0,-25.577557755775576,Europe
Spain,Barcelona,1324.0,-21.661035034678996,Europe
Spain,Sevilla,63.0,2.4183283835383964,Europe
Spain,Valencia,181.0,7.757404795486601,Europe
United Kingdom,London,667.0,7.002443948570821,Europe
Usa,Boston,68.0,1.2219070477852936,America
Usa,Chicago,890.0,14.502127659574468,America
Usa,New York,2654.0,8.130946419629444,America
Usa,Washington,934.0,-14.605305209332055,America
