country,city,glis,percent,Region
Belgium,Bruxelles,202.0,3.470715835140998,Europe
Canada,Montréal,6823.0,300.4422821760283,America
Canada,Toronto,611.0,9.405144694533762,America
France,Lyon,132.0,0.7317759639741064,Europe
France,Paris,707.0,3.5417725809184883,Europe
Germany,Berlin,426.0,8.536844340624336,Europe
Ireland,Dublin,125.0,9.170653907496012,Europe
Norway,Oslo,1627.0,875.1351351351351,Europe
Spain,Barcelona,150.0,1.47431467403824,Europe
Spain,Sevilla,273.0,11.295527893038267,Europe
Spain,Valencia,469.0,21.7206585236325,Europe
United Kingdom,London,1024.0,10.537870472008782,Europe
Usa,Boston,53.0,-0.32230339492909327,America
Usa,Chicago,3163.0,87.38161559888579,America
Usa,New York,5192.0,17.485038084874866,America
Usa,Washington,680.0,-10.784641068447412,America
