country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.44351682755022176,Europe
Canada,Montréal,1186.0,14.001510954419542,America
Canada,Toronto,856.0,10.776493569916978,America
France,Lyon,143.0,-0.13950892857142858,Europe
France,Paris,2442.0,11.225728155339805,Europe
Germany,Berlin,1134.0,26.666666666666668,Europe
Ireland,Dublin,73.0,2.7777777777777777,Europe
Norway,Oslo,41.0,-2.2222222222222223,Europe
Spain,Barcelona,249.0,-4.98274374460742,Europe
Spain,Sevilla,114.0,3.962101636520241,Europe
Spain,Valencia,207.0,8.368794326241135,Europe
United Kingdom,London,70.0,0.21894904458598727,Europe
Usa,Boston,348.0,7.758420441347271,America
Usa,Chicago,208.0,-1.8958728306839725,America
Usa,New York,2405.0,7.314800434850132,America
Usa,Washington,212.0,3.766990291262136,America
