country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.5163607342378291,Europe
Canada,Montréal,6841.0,304.73848904783193,America
Canada,Toronto,674.0,10.560519902518278,America
France,Lyon,482.0,-11.388957662787819,Europe
France,Paris,1973.0,-9.37855341869778,Europe
Germany,Berlin,503.0,10.819601040763226,Europe
Ireland,Dublin,22.0,-1.0122921185827911,Europe
Norway,Oslo,1623.0,864.7058823529412,Europe
Spain,Barcelona,871.0,-15.386092969650404,Europe
Spain,Sevilla,60.0,2.201524132091448,Europe
Spain,Valencia,175.0,7.353629976580796,Europe
United Kingdom,London,540.0,5.290673358427436,Europe
Usa,Boston,159.0,2.7236492471213465,America
Usa,Chicago,2304.0,51.270519451315494,America
Usa,New York,12703.0,57.496467155946576,America
Usa,Washington,314.0,-5.113636363636363,America
