country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.497160557563242,Europe
Canada,Montréal,1036.0,10.172791433438793,America
Canada,Toronto,1762.0,34.03584794169785,America
France,Lyon,563.0,18.274950429610048,Europe
France,Paris,866.0,4.958772331653687,Europe
Germany,Berlin,419.0,8.93009377664109,Europe
Ireland,Dublin,29.0,1.8601190476190477,Europe
Norway,Oslo,549.0,-22.006052745352356,Europe
Spain,Barcelona,230.0,-3.420302565226924,Europe
Spain,Sevilla,126.0,5.414847161572053,Europe
Spain,Valencia,351.0,16.760061130922058,Europe
United Kingdom,London,1355.0,15.283342873497425,Europe
Usa,Boston,758.0,17.651534364696932,America
Usa,Chicago,605.0,9.524584825789645,America
Usa,New York,4723.0,14.894749093811313,America
Usa,Washington,689.0,-10.530721580445338,America
