country,city,glis,percent,Region
Belgium,Bruxelles,197.0,5.327077008004416,Europe
Canada,Montréal,6861.0,308.75846501128666,America
Canada,Toronto,719.0,11.338350785340314,America
France,Lyon,498.0,-10.770381451009722,Europe
France,Paris,1831.0,-8.674206566688257,Europe
Germany,Berlin,893.0,20.599339310995752,Europe
Ireland,Dublin,20.0,0.4402054292002935,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,892.0,-16.429520015177385,Europe
Spain,Sevilla,53.0,1.1311269375785504,Europe
Spain,Valencia,218.0,9.039010466222646,Europe
United Kingdom,London,69.0,0.4488778054862843,Europe
Usa,Boston,103.0,-1.591005515485787,America
Usa,Chicago,2390.0,54.18290167316067,America
Usa,New York,4307.0,13.819799044638446,America
Usa,Washington,1452.0,-20.52349791790601,America
