country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.28743140841390125,Europe
Canada,Montréal,703.0,5.981505325997893,America
Canada,Toronto,912.0,15.319437383494323,America
France,Lyon,74.0,1.4743407995463567,Europe
France,Paris,1961.0,11.625357773582607,Europe
Germany,Berlin,1185.0,28.67573011077543,Europe
Ireland,Dublin,30.0,-1.2977649603460706,Europe
Norway,Oslo,66.0,-3.4261241970021414,Europe
Spain,Barcelona,801.0,-15.386092969650404,Europe
Spain,Sevilla,28.0,0.835421888053467,Europe
Spain,Valencia,15.0,0.04364906154517678,Europe
United Kingdom,London,148.0,1.3486312399355878,Europe
Usa,Boston,132.0,-2.766715573255083,America
Usa,Chicago,262.0,3.9239919666306196,America
Usa,New York,889.0,-1.6426110968770462,America
Usa,Washington,334.0,6.200317965023848,America
