country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.857546636517807,Europe
Canada,Montréal,3602.0,65.03827925628873,America
Canada,Toronto,402.0,5.74980574980575,America
France,Lyon,342.0,-8.30130668716372,Europe
France,Paris,1473.0,-7.279073296575446,Europe
Germany,Berlin,113.0,1.650755767700875,Europe
Ireland,Dublin,25.0,1.7087667161961366,Europe
Norway,Oslo,520.0,40.27993779160187,Europe
Spain,Barcelona,1375.0,-23.49774227162209,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,117.0,4.419134396355353,Europe
United Kingdom,London,691.0,7.298881193393713,Europe
Usa,Boston,215.0,-4.113269946258785,America
Usa,Chicago,721.0,11.374172185430464,America
Usa,New York,3820.0,12.357723577235772,America
Usa,Washington,1035.0,-15.241871530531323,America
