country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.6241299303944317,Europe
Canada,Montréal,1486.0,-14.017094017094017,America
Canada,Toronto,267.0,-3.0902876673312445,America
France,Lyon,142.0,-2.5061291201307547,Europe
France,Paris,492.0,-2.3649728347714927,Europe
Germany,Berlin,171.0,-1.7493271818531335,Europe
Ireland,Dublin,85.0,1.8601190476190477,Europe
Norway,Oslo,78.0,-1.7429193899782136,Europe
Spain,Barcelona,1011.0,-16.88679245283019,Europe
Spain,Sevilla,63.0,1.1311269375785504,Europe
Spain,Valencia,293.0,11.532846715328468,Europe
United Kingdom,London,1133.0,12.350775410018967,Europe
Usa,Boston,206.0,-4.014069935857646,America
Usa,Chicago,1219.0,21.777697320782043,America
Usa,New York,2398.0,7.0189567587659525,America
Usa,Washington,701.0,-11.36175153425112,America
