country,city,glis,percent,Region
Belgium,Bruxelles,163.0,-3.8064028232921605,Europe
Canada,Montréal,771.0,-7.697012947293302,America
Canada,Toronto,800.0,11.869143514713135,America
France,Lyon,34.0,-0.5557099194220617,Europe
France,Paris,620.0,2.677571140488461,Europe
Germany,Berlin,707.0,15.112612612612613,Europe
Ireland,Dublin,129.0,4.984662576687117,Europe
Norway,Oslo,550.0,-22.44196044711952,Europe
Spain,Barcelona,1066.0,-18.921406221240566,Europe
Spain,Sevilla,44.0,1.7706576728499157,Europe
Spain,Valencia,302.0,13.353115727002967,Europe
United Kingdom,London,815.0,7.573977139194531,Europe
Usa,Boston,248.0,3.9901367406411117,America
Usa,Chicago,1039.0,17.2768479776848,America
Usa,New York,2191.0,6.441972950491389,America
Usa,Washington,685.0,-10.530721580445338,America
