country,city,glis,percent,Region
Belgium,Bruxelles,148.0,4.0348964013086155,Europe
Canada,Montréal,610.0,6.118143459915612,America
Canada,Toronto,396.0,5.291660219712208,America
France,Lyon,940.0,32.80148423005566,Europe
France,Paris,3886.0,24.052517596101787,Europe
Germany,Berlin,390.0,7.9864779209803505,Europe
Ireland,Dublin,134.0,9.257781324820431,Europe
Norway,Oslo,120.0,5.005820721769499,Europe
Spain,Barcelona,1332.0,39.44286166508389,Europe
Spain,Sevilla,180.0,6.719717064544651,Europe
Spain,Valencia,110.0,4.466727438468551,Europe
United Kingdom,London,977.0,7.253168601555011,Europe
Usa,Boston,418.0,9.539551357733176,America
Usa,Chicago,272.0,-3.77628379344872,America
Usa,New York,2907.0,8.330981720126674,America
Usa,Washington,180.0,2.4932873034138856,America
