country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1135.0,-10.098302055406613,America
Canada,Toronto,150.0,0.029398794649419375,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1025.0,-5.20763303511403,Europe
Germany,Berlin,1420.0,36.987402841061375,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,156.0,8.674698795180722,Europe
Spain,Barcelona,357.0,-7.028281975517096,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2233.0,26.459876930804974,Europe
Usa,Boston,397.0,-7.7366746221161495,America
Usa,Chicago,225.0,2.827881381840416,America
Usa,New York,1477.0,-2.678797780344216,America
Usa,Washington,938.0,-14.659853082082401,America
