country,city,glis,percent,Region
Belgium,Bruxelles,285.0,7.040673211781206,Europe
Canada,Montréal,820.0,9.374244986711766,America
Canada,Toronto,618.0,-8.25131454766078,America
France,Lyon,419.0,12.053850970569819,Europe
France,Paris,433.0,-1.2551850455206595,Europe
Germany,Berlin,407.0,8.606034849128772,Europe
Ireland,Dublin,174.0,8.910103420843278,Europe
Norway,Oslo,204.0,-10.159362549800797,Europe
Spain,Barcelona,855.0,-15.223248652809854,Europe
Spain,Sevilla,302.0,13.653483992467043,Europe
Spain,Valencia,349.0,15.816068721576555,Europe
United Kingdom,London,1178.0,12.488829311885612,Europe
Usa,Boston,357.0,-6.73502211499799,America
Usa,Chicago,720.0,11.986016314299983,America
Usa,New York,1802.0,4.779523260750895,America
Usa,Washington,914.0,-14.413837283792441,America
