country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.8058227190018196,Europe
Canada,Montréal,401.0,-2.7392845633258136,America
Canada,Toronto,571.0,8.256442888959592,America
France,Lyon,73.0,-1.5676567656765676,Europe
France,Paris,1125.0,-4.892855289783635,Europe
Germany,Berlin,769.0,16.317705962676378,Europe
Ireland,Dublin,58.0,1.7843866171003717,Europe
Norway,Oslo,145.0,-5.599162742019885,Europe
Spain,Barcelona,894.0,-11.278952668680766,Europe
Spain,Sevilla,86.0,2.548853016142736,Europe
Spain,Valencia,95.0,2.5503355704697985,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,224.0,-1.3608335105251967,America
Usa,Chicago,821.0,12.41644385026738,America
Usa,New York,2902.0,8.887488181531673,America
Usa,Washington,791.0,-11.508527901970526,America
