country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.0980192991366176,Europe
Canada,Montréal,795.0,-7.167025530605968,America
Canada,Toronto,936.0,15.750978057492771,America
France,Lyon,148.0,3.5290714492334394,Europe
France,Paris,340.0,1.8899388549193996,Europe
Germany,Berlin,751.0,17.01007326007326,Europe
Ireland,Dublin,34.0,1.7843866171003717,Europe
Norway,Oslo,525.0,-21.050328227571114,Europe
Spain,Barcelona,882.0,-15.304749086714093,Europe
Spain,Sevilla,71.0,2.244811520542143,Europe
Spain,Valencia,256.0,11.695906432748538,Europe
United Kingdom,London,1835.0,22.2829386763813,Europe
Usa,Boston,211.0,4.623364907532702,America
Usa,Chicago,2028.0,43.15811874866993,America
Usa,New York,4302.0,13.846052458152101,America
Usa,Washington,652.0,-10.42574589339591,America
