country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.2890932982917214,Europe
Canada,Montréal,5447.0,150.87281795511223,America
Canada,Toronto,546.0,8.342620601814998,America
France,Lyon,999.0,17.267365661861074,Europe
France,Paris,847.0,-1.9419033862943347,Europe
Germany,Berlin,100.0,1.2680800475530019,Europe
Ireland,Dublin,151.0,6.786271450858035,Europe
Norway,Oslo,1005.0,121.89421894218943,Europe
Spain,Barcelona,165.0,0.7087334247828075,Europe
Spain,Sevilla,167.0,6.016688625384278,Europe
Spain,Valencia,341.0,11.208151382823871,Europe
United Kingdom,London,1241.0,10.452999890314796,Europe
Usa,Boston,39.0,0.8039982616253802,America
Usa,Chicago,757.0,12.34134936539746,America
Usa,New York,4497.0,14.818384234488718,America
Usa,Washington,748.0,-12.19191587249425,America
