country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.135135135135135,Europe
Canada,Montréal,6780.0,297.4539069359087,America
Canada,Toronto,532.0,8.480790690259843,America
France,Lyon,341.0,-7.375776397515528,Europe
France,Paris,1320.0,-6.5177478580171355,Europe
Germany,Berlin,368.0,6.235709831635835,Europe
Ireland,Dublin,19.0,-1.083815028901734,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,642.0,-11.243199677614346,Europe
Spain,Sevilla,201.0,6.7669172932330826,Europe
Spain,Valencia,339.0,11.31617289946576,Europe
United Kingdom,London,836.0,7.401877133105802,Europe
Usa,Boston,68.0,-1.276867418599702,America
Usa,Chicago,2745.0,68.68104312938816,America
Usa,New York,6390.0,22.50904191192114,America
Usa,Washington,651.0,-10.829300850992825,America
