country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.196036422067488,Europe
Canada,Montréal,6795.0,298.6789960369881,America
Canada,Toronto,560.0,8.480790690259843,America
France,Lyon,267.0,-4.253611556982343,Europe
France,Paris,1062.0,-4.72972972972973,Europe
Germany,Berlin,1205.0,30.783009211873082,Europe
Ireland,Dublin,96.0,2.546816479400749,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,510.0,-8.89348500517063,Europe
Spain,Sevilla,12.0,0.3325020781379884,Europe
Spain,Valencia,383.0,16.050632911392405,Europe
United Kingdom,London,624.0,5.621984476610027,Europe
Usa,Boston,293.0,6.25286303252405,America
Usa,Chicago,2896.0,75.0455373406193,America
Usa,New York,13292.0,61.44859813084112,America
Usa,Washington,117.0,1.8098685463897886,America
