country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.3682272488164124,Europe
Canada,Montréal,221.0,-2.3827493261455523,America
Canada,Toronto,61.0,0.5466903073286052,America
France,Lyon,203.0,1.9658119658119657,Europe
France,Paris,1068.0,4.017705141300647,Europe
Germany,Berlin,984.0,21.545778834720572,Europe
Ireland,Dublin,27.0,1.257396449704142,Europe
Norway,Oslo,80.0,-4.246284501061571,Europe
Spain,Barcelona,219.0,-4.072299651567945,Europe
Spain,Sevilla,16.0,-0.24793388429752067,Europe
Spain,Valencia,90.0,2.048085485307213,Europe
United Kingdom,London,367.0,3.50498509610443,Europe
Usa,Boston,234.0,5.168895941963274,America
Usa,Chicago,102.0,1.508978421608571,America
Usa,New York,87.0,0.037640791035700845,America
Usa,Washington,107.0,1.577646835202433,America
