country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.547302580140735,Europe
Canada,Montréal,442.0,4.573804573804574,America
Canada,Toronto,366.0,4.483341010287118,America
France,Lyon,196.0,4.252840081561317,Europe
France,Paris,511.0,-1.4569109187678082,Europe
Germany,Berlin,158.0,-2.5176425710471104,Europe
Ireland,Dublin,41.0,0.36656891495601174,Europe
Norway,Oslo,113.0,-4.600740349021682,Europe
Spain,Barcelona,763.0,-13.355625491738788,Europe
Spain,Sevilla,79.0,2.8547081380485726,Europe
Spain,Valencia,148.0,4.84903934126258,Europe
United Kingdom,London,1268.0,13.656884875846501,Europe
Usa,Boston,146.0,3.111802622805068,America
Usa,Chicago,1255.0,19.612375533428164,America
Usa,New York,3421.0,10.260092548268709,America
Usa,Washington,525.0,-8.571428571428571,America
