country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.1413276231263385,Europe
Canada,Montréal,275.0,-2.9477971915532213,America
Canada,Toronto,179.0,-1.6049739733950261,America
France,Lyon,598.0,17.22895512610547,Europe
France,Paris,4495.0,31.23791794945228,Europe
Germany,Berlin,1103.0,27.51996007984032,Europe
Ireland,Dublin,158.0,5.226748654880861,Europe
Norway,Oslo,453.0,-18.921348314606742,Europe
Spain,Barcelona,329.0,-6.076759061833688,Europe
Spain,Sevilla,65.0,1.9856358259400084,Europe
Spain,Valencia,266.0,10.404624277456648,Europe
United Kingdom,London,991.0,10.50148140019752,Europe
Usa,Boston,95.0,-0.15066724063710718,America
Usa,Chicago,413.0,5.273865414710485,America
Usa,New York,435.0,-0.6527302527532565,America
Usa,Washington,416.0,7.094188376753507,America
