country,city,glis,percent,Region
Belgium,Bruxelles,225.0,5.911740216486262,Europe
Canada,Montréal,6963.0,329.7104888467015,America
Canada,Toronto,637.0,10.11326860841424,America
France,Lyon,94.0,0.7885102787947057,Europe
France,Paris,1080.0,-5.359355638166047,Europe
Germany,Berlin,444.0,8.67531362959813,Europe
Ireland,Dublin,41.0,1.257396449704142,Europe
Norway,Oslo,495.0,35.9457422758101,Europe
Spain,Barcelona,1131.0,-19.733965014577258,Europe
Spain,Sevilla,180.0,7.575757575757576,Europe
Spain,Valencia,656.0,37.410071942446045,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,89.0,-1.591005515485787,America
Usa,Chicago,377.0,5.803711859075181,America
Usa,New York,4395.0,14.030166012079606,America
Usa,Washington,1282.0,-19.2016933776837,America
