country,city,glis,percent,Region
Belgium,Bruxelles,186.0,5.008255365987893,Europe
Canada,Montréal,6850.0,307.1043165467626,America
Canada,Toronto,693.0,10.794529469228264,America
France,Lyon,450.0,-9.871568874338957,Europe
France,Paris,1849.0,-8.86491324019291,Europe
Germany,Berlin,872.0,20.287126382678277,Europe
Ireland,Dublin,18.0,0.14630577907827358,Europe
Norway,Oslo,1650.0,1071.4285714285713,Europe
Spain,Barcelona,747.0,-13.150630914826499,Europe
Spain,Sevilla,23.0,0.37422037422037424,Europe
Spain,Valencia,223.0,9.507883420926898,Europe
United Kingdom,London,139.0,1.07397370269999,Europe
Usa,Boston,73.0,-0.9184109354976506,America
Usa,Chicago,2167.0,46.30274032187908,America
Usa,New York,3812.0,12.160758343072327,America
Usa,Washington,1432.0,-20.68863164143663,America
