country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.358613217768147,Europe
Canada,Montréal,6754.0,289.92248062015506,America
Canada,Toronto,544.0,8.44621513944223,America
France,Lyon,325.0,-5.766192733017378,Europe
France,Paris,626.0,-2.9439796674785557,Europe
Germany,Berlin,984.0,23.66319864505202,Europe
Ireland,Dublin,70.0,3.4769463340891913,Europe
Norway,Oslo,1662.0,1152.7777777777778,Europe
Spain,Barcelona,684.0,-12.338308457711443,Europe
Spain,Sevilla,123.0,3.3832976445396143,Europe
Spain,Valencia,335.0,13.297083539298072,Europe
United Kingdom,London,788.0,7.2645930975713675,Europe
Usa,Boston,26.0,-0.3865149237706678,America
Usa,Chicago,2917.0,75.36496350364963,America
Usa,New York,3856.0,12.416216567970325,America
Usa,Washington,1131.0,-17.365084274006495,America
