country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.262295081967213,Europe
Canada,Montréal,6785.0,297.6284584980237,America
Canada,Toronto,514.0,7.930214115781126,America
France,Lyon,312.0,-6.284367635506677,Europe
France,Paris,1382.0,-6.622516556291391,Europe
Germany,Berlin,982.0,23.06766193113412,Europe
Ireland,Dublin,117.0,6.953125,Europe
Norway,Oslo,1675.0,1236.2962962962963,Europe
Spain,Barcelona,821.0,-14.895672333848532,Europe
Spain,Sevilla,29.0,0.5414410662224073,Europe
Spain,Valencia,201.0,7.9604333490343855,Europe
United Kingdom,London,1014.0,10.92751707424543,Europe
Usa,Boston,130.0,-2.685126914201804,America
Usa,Chicago,2108.0,45.44864864864865,America
Usa,New York,2093.0,6.206387753220006,America
Usa,Washington,1408.0,-20.82962962962963,America
