country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.128750961785073,Europe
Canada,Montréal,1577.0,-14.721672788923424,America
Canada,Toronto,353.0,-4.289732770745429,America
France,Lyon,542.0,14.528,Europe
France,Paris,668.0,-3.3839342188488297,Europe
Germany,Berlin,374.0,7.8497573327706265,Europe
Ireland,Dublin,82.0,4.265041888804265,Europe
Norway,Oslo,583.0,-24.042105263157893,Europe
Spain,Barcelona,1227.0,-21.619217081850532,Europe
Spain,Sevilla,80.0,2.201524132091448,Europe
Spain,Valencia,395.0,18.449612403100776,Europe
United Kingdom,London,917.0,9.136230627506231,Europe
Usa,Boston,198.0,-3.815052871656645,America
Usa,Chicago,930.0,15.763207709516434,America
Usa,New York,333.0,-0.9546197288077287,America
Usa,Washington,1009.0,-15.64325177584846,America
