country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.8958611481975969,Europe
Canada,Montréal,217.0,-2.2351797862001943,America
Canada,Toronto,388.0,5.74980574980575,America
France,Lyon,395.0,8.06159420289855,Europe
France,Paris,1780.0,9.172126265634306,Europe
Germany,Berlin,874.0,18.282804906271696,Europe
Ireland,Dublin,13.0,0.5139500734214391,Europe
Norway,Oslo,45.0,1.5194147439504784,Europe
Spain,Barcelona,451.0,8.230958230958231,Europe
Spain,Sevilla,20.0,-0.41254125412541254,Europe
Spain,Valencia,111.0,2.3671281822242074,Europe
United Kingdom,London,570.0,5.09288248799833,Europe
Usa,Boston,143.0,3.134726545131169,America
Usa,Chicago,229.0,2.7650473571646805,America
Usa,New York,1663.0,5.056709338036306,America
Usa,Washington,125.0,2.3558705228883356,America
