country,city,glis,percent,Region
Belgium,Bruxelles,272.0,5.764966740576496,Europe
Canada,Montréal,6806.0,292.96875,America
Canada,Toronto,1033.0,16.324786324786324,America
France,Lyon,1009.0,23.413793103448278,Europe
France,Paris,1942.0,7.431719610831086,Europe
Germany,Berlin,964.0,22.713085234093636,Europe
Ireland,Dublin,138.0,5.714285714285714,Europe
Norway,Oslo,1660.0,1041.7721518987341,Europe
Spain,Barcelona,253.0,0.9395050412465628,Europe
Spain,Sevilla,103.0,2.4183283835383964,Europe
Spain,Valencia,506.0,21.013727560718056,Europe
United Kingdom,London,545.0,4.972375690607735,Europe
Usa,Boston,199.0,3.226524254561638,America
Usa,Chicago,2712.0,66.22189276006918,America
Usa,New York,3573.0,10.769132121445288,America
Usa,Washington,1244.0,-18.2374541003672,America
