country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,773.0,-4.503744330766796,America
Canada,Toronto,502.0,5.5529703738172795,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1705.0,8.237378210806023,Europe
Germany,Berlin,1171.0,29.39240506329114,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,53.0,-0.9335529928610653,Europe
Spain,Barcelona,606.0,10.985134794658604,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1939.0,21.66243808143047,Europe
Usa,Boston,303.0,-4.977468250716919,America
Usa,Chicago,558.0,7.718174539631705,America
Usa,New York,170.0,0.0695128309100388,America
Usa,Washington,856.0,-13.218577460214355,America
