country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.2065126635123855,Europe
Canada,Montréal,6967.0,332.58480649784997,America
Canada,Toronto,658.0,10.238133808520978,America
France,Lyon,358.0,7.187780772686433,Europe
France,Paris,208.0,0.4053461875547765,Europe
Germany,Berlin,413.0,7.103939647946354,Europe
Ireland,Dublin,79.0,4.823889739663094,Europe
Norway,Oslo,482.0,35.8433734939759,Europe
Spain,Barcelona,1138.0,-20.473009568514172,Europe
Spain,Sevilla,186.0,7.479964381121994,Europe
Spain,Valencia,580.0,27.901785714285715,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,94.0,-1.9860553560109866,America
Usa,Chicago,454.0,7.032617342879873,America
Usa,New York,4017.0,12.302941654477491,America
Usa,Washington,1388.0,-20.57074910820452,America
