country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.525523911875336,Europe
Canada,Montréal,6905.0,314.370709382151,America
Canada,Toronto,707.0,11.08390466862553,America
France,Lyon,566.0,-11.695040710584752,Europe
France,Paris,844.0,-4.171894604767879,Europe
Germany,Berlin,512.0,10.988056460369164,Europe
Ireland,Dublin,23.0,0.9587020648967551,Europe
Norway,Oslo,1616.0,859.5744680851063,Europe
Spain,Barcelona,851.0,-13.457760314341847,Europe
Spain,Sevilla,131.0,5.185185185185185,Europe
Spain,Valencia,218.0,8.420056764427626,Europe
United Kingdom,London,582.0,5.445026178010472,Europe
Usa,Boston,57.0,0.28102031993082577,America
Usa,Chicago,3161.0,85.62362030905078,America
Usa,New York,5404.0,18.17622109727733,America
Usa,Washington,593.0,-9.254542367125149,America
