country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.5704019164226777,Europe
Canada,Montréal,6820.0,301.32978723404256,America
Canada,Toronto,763.0,11.887536994409734,America
France,Lyon,364.0,-6.577916992952232,Europe
France,Paris,1103.0,-5.471610540972616,Europe
Germany,Berlin,509.0,10.4842196281885,Europe
Ireland,Dublin,44.0,0.14630577907827358,Europe
Norway,Oslo,1620.0,869.8924731182796,Europe
Spain,Barcelona,721.0,-11.688051323175621,Europe
Spain,Sevilla,79.0,1.813580767608604,Europe
Spain,Valencia,282.0,11.9140625,Europe
United Kingdom,London,633.0,5.655230301122653,Europe
Usa,Boston,87.0,0.9355961705831157,America
Usa,Chicago,2375.0,53.1648451730419,America
Usa,New York,11203.0,47.403899483766374,America
Usa,Washington,278.0,-4.400715563506261,America
