country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.8932752518377347,Europe
Canada,Montréal,351.0,-2.968599292680313,America
Canada,Toronto,282.0,-3.186797552994736,America
France,Lyon,788.0,28.233608025797206,Europe
France,Paris,5844.0,46.804420951465644,Europe
Germany,Berlin,1213.0,30.117107942973522,Europe
Ireland,Dublin,284.0,13.609958506224066,Europe
Norway,Oslo,381.0,-16.053978594695206,Europe
Spain,Barcelona,561.0,-10.138718890248878,Europe
Spain,Sevilla,62.0,2.548853016142736,Europe
Spain,Valencia,147.0,5.089408528198074,Europe
United Kingdom,London,1522.0,14.614158889141816,Europe
Usa,Boston,190.0,-3.1321779077051577,America
Usa,Chicago,338.0,5.257393209200438,America
Usa,New York,1215.0,-3.099144580002805,America
Usa,Washington,257.0,5.010807624287679,America
