country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.1538461538461537,Europe
Canada,Montréal,662.0,-6.775123558484349,America
Canada,Toronto,870.0,12.871122905954554,America
France,Lyon,350.0,7.833684844832781,Europe
France,Paris,776.0,2.931266846361186,Europe
Germany,Berlin,581.0,11.545176778699258,Europe
Ireland,Dublin,94.0,6.703039750584567,Europe
Norway,Oslo,467.0,-20.56362835755174,Europe
Spain,Barcelona,1040.0,-19.040617533541628,Europe
Spain,Sevilla,103.0,4.4569450454348765,Europe
Spain,Valencia,396.0,18.633540372670808,Europe
United Kingdom,London,1633.0,18.540317834020012,Europe
Usa,Boston,172.0,2.564669467167809,America
Usa,Chicago,1230.0,18.662903510319282,America
Usa,New York,2558.0,7.914792603698151,America
Usa,Washington,916.0,-14.083601286173634,America
